graph_type,weight_type,depth,median_beta_0,median_beta_1,median_beta_10,median_beta_11,median_beta_12,median_beta_13,median_beta_14,median_beta_15,median_beta_16,median_beta_17,median_beta_18,median_beta_19,median_beta_2,median_beta_3,median_beta_4,median_beta_5,median_beta_6,median_beta_7,median_beta_8,median_beta_9,median_gamma_0,median_gamma_1,median_gamma_10,median_gamma_11,median_gamma_12,median_gamma_13,median_gamma_14,median_gamma_15,median_gamma_16,median_gamma_17,median_gamma_18,median_gamma_19,median_gamma_2,median_gamma_3,median_gamma_4,median_gamma_5,median_gamma_6,median_gamma_7,median_gamma_8,median_gamma_9
4-Regular Graph,uniform,20,-0.6015901701524966,-0.08508055238501613,-0.6342167491010138,-0.2771929108274105,-0.37655713417120906,0.5804548473960838,0.16942872646341445,0.08096607522112284,0.048915489502253884,0.8711402746803145,-0.5216354867358648,-0.42054744372866865,-0.14553998303038534,0.35909981085711573,1.0389673645846234,0.3721896547636828,-0.31393893353913144,0.06785892385116514,-0.34553199492584086,-0.7149515346027846,-0.09721985424548837,-0.6832647291156932,0.5103723028761046,-0.11138147154835329,0.23783655863632336,-0.938766121244832,1.6930880902616043,0.7282800711350272,0.22570315681386063,-0.27923174522543914,-0.15798490491189754,-0.170127842670636,0.49338173633117816,1.1095042785139015,0.3075695609355593,1.4017112119703583,0.9926233250281391,-0.672780266718264,0.23157680725702215,0.06325652263813207
4-Regular Graph,uniform_plus,20,0.02066132952343982,-0.012458300699170383,-0.31162783260363697,-0.036434932027114536,-0.08736788123395275,-0.14465790250061747,0.13012328492378458,0.17210236078762078,-0.16834866417432784,0.024576910973461135,-0.3739281052750245,0.04400618663736363,-0.3648810343316399,-0.15762027293180172,0.20104643081625745,-0.5177606027656101,0.2779887124783418,-0.24508279742557554,0.44743702806461305,0.5041571056246953,0.5485071786550079,-0.07168918339513872,-0.07748852244757327,0.7648197809115789,-1.0077289485289787,0.23469183932758098,0.7326056049702212,-0.7992652608376881,1.2428996780071606,0.06435726596493943,0.07369634862098313,0.13372733339883372,-0.04465769802119887,0.06769731106650873,0.5921330913352285,-0.44064194826486125,-0.36627474534172777,-0.1590499151773926,-0.8077115505179626,0.22604124665166936
Geometric,cauchy,20,-0.5785200993192774,-0.4641632384015266,1.4803382506937486,0.4189031768747261,-1.0397549968225326,0.4129792345523836,0.3150725580780641,-0.8007532032694865,0.6253055502626836,0.15753867465031654,0.11469319076813453,0.017468928621819167,0.8501912788393171,0.4924819654102424,-0.2608654173263094,-0.1663855582408265,0.5696639839235852,0.6564222639034931,-0.6887947492082773,0.9267877919591765,-0.7963629944526478,-1.0827798599657328,0.615355011829217,-0.9558632771722315,0.3050130855553138,-0.28821170819551967,0.7155748918419834,1.8662756925649815,0.9222322956640758,0.9433809290254266,-0.25671067179368356,0.5953767795805529,0.6360714319457155,0.5590214505699673,0.2135923475576715,-0.22686738205393653,-0.8144129722283906,0.605934137927297,-0.640843326273584,-0.2863707453734976
Geometric,exponential,20,0.07759951933669917,0.5335307965434933,0.3465391299947259,0.17800169868450483,-0.9062450060571162,-0.5239497846408887,-0.35452806578214424,0.1397382209493999,-0.5212808000654102,0.12122315714016721,1.484862393355649,0.9610997554324818,-0.4556757531343144,-0.7841504340107537,-0.31428843703051645,-0.08582628733252975,0.12041216296454567,-0.631337981597335,-0.0977128483815497,0.1548562213963572,0.3711364635304969,0.17620195571904065,0.5463269916241553,1.0024482450268333,-1.4328673713579794,-0.7000452159501086,0.13473584912109524,0.4831463562066746,-0.15915872122479238,0.027162925605340463,-0.2466616907962242,3.675156320192178,1.150804842334319,0.4802196118875085,1.3905541872321667,-0.43512479317327235,0.13946756483324108,-1.1092080811869534,-0.4485390169974056,0.42751887020177787
Geometric,log-normal,20,0.5256537066134856,-0.13749671442689632,0.24847373092836944,0.514220235857092,-0.17892732104939796,1.2280327051941358,0.03426024940650488,0.12249372684150397,-0.04575226400132837,0.09175491706769906,-0.04207532668322685,-0.04260925722465943,-0.28470268259324316,0.2858910354216142,-0.7221522191517586,-0.41547806438596546,0.5923048727580492,0.275569913852456,-0.06407722780506572,-0.1151232810464088,-0.006661440647523664,-1.1463849171210676,0.023390536060776193,-0.5297565364315481,0.35730304458337575,0.6334347096662678,0.18407861594260055,1.1408101324320703,-0.30109057932684274,2.327388008666281,-1.2051967728029214,0.11667424070351143,0.1395542583849467,0.5565822755059069,-0.4608202869273831,0.5881630779620711,-0.40147538222713175,-0.022553961726443535,0.17347972492554475,-0.12297224891121324
Geometric,normal,20,-0.24220919102514277,0.8744098760852322,0.1910261315315827,0.16454228929599443,0.6203080384511888,-0.08540443172539167,0.8101951640711877,-0.032331276466873345,0.719916580546708,0.14785670916398658,-0.008861884798719279,-0.063495241263594,-0.6488160724813479,0.3328744695970092,0.28132779807399194,0.39362924990104103,-0.7222105935329927,-0.3298344535543871,-0.4397382966633424,0.02547840823016939,-0.5617576860194413,0.17218740368641997,-0.016099062026777536,0.40222026025517854,-0.6313612698989182,-0.16650134812780085,-0.1449645900917223,-0.5594888729752991,-0.112905110707667,0.027891339732886836,0.848424373227218,0.16994413290458105,-0.3253454550335011,0.07324604588212975,-0.3055959426938109,0.5614163272944208,0.7326834569253518,-0.4313694325551438,-0.02889832698759099,-0.7398291575376512
Geometric,uniform,20,-0.5441159189932323,-0.8744833891175344,0.9630469139553663,1.128943101833899,-0.2442144886737383,0.17381036790085636,0.1570055630346815,-0.21229060240190517,-0.13619629976683742,-0.06972335188908661,0.03128078156166028,1.39699753339979,0.17793751772525154,0.2281868981509057,0.22404602723925598,0.4146236893716653,0.5189129807918702,0.33342743282056575,-0.25103417955995483,0.8033249844545394,-0.5276126571007296,0.27483454246021166,-0.6635412772554741,-0.21529708331962255,-0.1302976868596476,0.32461956673321823,-0.029713681589517392,-0.9272243537194558,-1.128747126906478,-0.7683701161519723,-0.27995963970567134,-0.6590422593062399,0.8624836774285893,0.5984381166496113,0.7603377089840498,-0.6980313237565539,-0.26783288387829507,0.2612824153458969,0.8373925137693128,1.1379993861589566
Geometric,uniform_plus,20,-0.14219226190376294,0.12512682669679842,-0.5180832100966504,0.18415710054777856,0.9413813683558199,-0.4311717735333266,-0.5911659881317917,-0.7489151278233517,-0.06158210196472251,0.11936124754839131,-0.24876296361329334,-0.43873372389178955,0.03936854381459546,0.40983870896643226,0.347162882918435,-0.42020660040974034,-0.6537752150552107,-0.07222350550190637,0.09994775065011273,0.10506216379004182,0.6575190494961478,0.7125961973944577,-0.484432638049483,0.2745336646313721,0.38075179610903187,0.21236693126485148,0.0027466052666540036,0.5425413884896709,-0.4901246286581252,0.0854767795879025,-0.5746473179408399,-1.2884056683616478,0.445823796602824,-0.5386468076247553,-0.01889412949686567,-0.53502483080957,-0.5842850137971307,0.03319654561789967,-0.36882626276542857,0.3840836599121483
Nearly Complete BiPartite,cauchy,20,-0.1637562032325291,0.5796439988250994,0.1433006038398154,-0.30128233022607454,-0.33403713789368067,0.1650452561278611,0.7462742311822408,0.07468559670294446,-0.9843113909837832,-0.12355562524674489,-1.4184297172539044,-0.027391362753792364,-0.3705234511425909,-0.39752201776816143,0.2178258233113674,-0.8137635635904101,0.5178686819561644,-0.31167735082905024,0.4309998996511577,-0.1411521439735748,0.34634783159737426,-1.1042783210731089,0.12907414222213076,-0.3136876145815988,-0.1979205974897909,0.5153188156506182,1.5489163539506552,1.9187357758185568,-0.10554948823726096,0.31282055423291816,0.5999327580179861,-0.49387274026147093,0.34005464306798033,0.5437452034392534,0.5636619898328338,1.6586250813653778,0.8443061709010141,-0.9171314729646527,0.7596317360321828,1.3607426337086403
Nearly Complete BiPartite,exponential,20,0.04112042585656986,-1.5246573160774153,0.666593174309534,1.2437320064956898,0.3915599616912443,-1.0958242051567606,0.029376909473518502,0.06771270535302766,0.1386856541416658,0.03984803585398611,0.00986521150839222,-0.0029847072749539065,0.9854296109769958,-0.03427464033474676,-0.5048839427943832,0.3171411805491192,0.4799390923732395,0.28179635787350477,-0.06335635572403285,0.4492554945842558,-0.8163827034037061,0.5738501279637598,-0.8114444802615063,-0.19223004201198046,0.7528326790933362,0.3945636408281028,-0.20926504647390828,-0.0014106781812110777,-0.3175995324142026,-1.430803927281611,-0.9891866220923899,-0.05540852513943892,-0.5162249653095421,-0.5826502547518775,-1.050859249362548,2.252729882400308,0.3943152994499361,-0.5939135236755068,-1.406796331810534,0.7812788582687051
Nearly Complete BiPartite,log-normal,20,-0.07041180296343987,-0.39921624028628566,-0.9585347005410008,-0.06573982444146939,-0.838705799905026,0.009586096517317295,-0.031541609950567345,0.04405247611576102,0.0719605369848749,-0.03835527607082539,-0.055827273852486814,-0.5352477821789892,0.7423171890596404,0.69370969103754,0.28773093249633086,0.030677375711371677,-0.025376763072714192,-0.5264776771127024,0.2980750207243539,-0.24345607370130834,-0.18413317171443835,-0.022100475324482602,-0.10760026257826039,1.8782480114221123,-0.2675762261336447,-0.43979621199003893,0.9322684874636318,1.0509846131187948,0.5414932697736078,0.4209640744422607,-1.4582467684481197,2.7495969708277257,1.9845607638311122,-0.28234128223532484,0.49232536100210134,0.5624931357799503,1.7028058627052762,-1.0611866477103111,-0.352027946683738,-0.10209235247778883
Nearly Complete BiPartite,normal,20,0.3686184684563002,-0.4995451821819147,-0.657829047291468,1.1530668342043087,-1.366035318458048,0.04016573743046349,0.7632344579195383,-0.053595481631328636,-0.7595494954136547,-0.1934027224579082,0.8081788800935303,0.42307494908798726,0.10122737626366671,0.3581850437836144,0.3764953686740385,-0.507649938189301,-0.8110863030775641,-0.027156924544901782,-0.39729635843571165,-0.23095527362609236,0.10627812360308536,0.09072805068384426,-0.21488301224429213,-0.03967733746193991,0.47885203583751346,0.27796113396366506,-0.23072084486716102,-0.25791327231046113,0.4506213732837411,0.299586731047311,-1.0256668260822601,0.18793173669679772,0.3063790203865926,-0.5665477248565424,1.0290409901072102,0.06115170044554692,-0.17297431426678175,-0.09496483537789716,0.8435187049463699,1.1352662517168497
Nearly Complete BiPartite,uniform,20,0.5683198449924223,0.8169573517473492,-0.1273122165774196,-0.9066472003356032,-0.7193492774763948,0.6098523234370152,-0.010053164460684048,0.368747573402322,-0.7747893284600662,0.07498941149372287,-0.004547609112652384,-0.0010008472433927183,-0.3424334258555781,-0.5080201066946161,-0.22577614713975755,-0.3059138988622646,0.10593850733711731,-0.11367819745492615,-0.08281265398473951,0.14296888589269724,-0.42546444866936284,-0.6642697401573152,-0.7867861041797786,-0.06172363413471207,-0.5404656070978121,-0.06774246822728885,0.2637839029374441,-0.07210462174063968,0.29863491473688697,-0.3599373294971673,-1.0311926421331172,-0.3057393448434819,-0.2690317840843634,-0.2761248510722948,0.203828469141488,-0.13692195364055298,0.585326345804318,-1.055865680100044,0.23428673777895742,-0.1542542764369936
Nearly Complete BiPartite,uniform_plus,20,-0.30402743203468097,-0.28017452921401975,-0.10221256450693957,-0.4475306036493216,0.016895157421700627,-0.0028375577524596043,-0.2061543746489199,-0.15465787041168144,-0.6595179934534231,-0.05132040282541389,-0.06966000587376286,0.0748412280308288,0.19619413633659658,0.3490074095508684,0.44132625585288365,0.5881020485696986,0.14487514474069263,0.19138807048277534,-0.7622815610389879,-0.5004898142402416,0.5363825805562604,-0.2659325264389858,0.32222234699881536,-0.4419264845195696,0.007197021859172016,-0.9889857870352579,0.632584064523012,0.03595014635253496,0.3552514669213446,0.05586375086532238,0.3882034515702386,0.23903964246056988,0.30235892848025225,-0.6097194581228107,-0.646958049645483,-0.7871912121527882,-0.3045202962539645,0.1023407798077375,-1.2796335568677604,0.1175093461478237
Power Law Tree,cauchy,20,0.18823343457127145,-0.42785664424833125,0.9915897890034281,0.3101616362877811,-0.46745509528631113,0.09152207754411851,0.09027325621652701,-0.2537800861110878,0.17909345459460196,-0.05729426641249054,0.07005398594545306,0.09809786290935349,-0.44359549200506454,-0.10476016082774967,0.3099667621943927,0.7014902206258985,0.313327599392477,1.3663280120699608,-0.3918910749845851,0.3062254764639624,1.008912145268222,-1.2248052552469022,-1.1380190815697429,0.1365173495685758,1.4081240059181899,0.5292256648080577,0.8360658708561928,0.7617234421253233,-0.46479493647061687,2.2443977143241263,-1.2590077678851133,-0.8089433089991269,-1.6821120230156668,0.0391424081806849,0.22311141235823148,0.9558867678124049,1.2883772918124685,-0.23612731296604444,-0.6993793136921349,-2.299180443872822
Power Law Tree,exponential,20,0.9395012833654455,0.13905364661600794,0.2402483903649671,0.6740586465310481,-0.12799120931527286,0.21578847582327446,-0.7770075965836716,0.030692972791028235,0.7806885658803011,0.10417059724438359,-0.13163175078230763,-0.14954358452001168,-0.05019372009462808,0.24096586406207582,-0.17599838611987995,-0.12083235694614364,0.37156052600997336,0.0923974770283878,-0.4506829631399986,-0.3098306954821501,-1.0454366546692904,-0.3578356641292728,-1.7541586674661205,-0.2914365569848267,1.6541624370976185,-1.5676750884585804,0.25261996916501184,1.4761057348746218,-1.3423087817556287,2.118075412316003,-1.3863750869705402,1.7211419866377318,0.4324252140782441,-1.1839672289602299,-0.08411877012570695,-0.4441962572047712,-0.7522856688481563,0.2429269362017477,-0.4405739118767971,0.5537632439134971
Power Law Tree,log-normal,20,-0.3634969106965963,0.047409474832150945,0.2750205625775759,0.44058373523548683,-0.374459665480279,-0.09715551158566105,0.444776357622479,0.03640831945738804,-0.29075233263953004,-0.025439574307740034,-0.32015636212128923,0.15685375496302784,0.7209529619279549,0.094501890106993,-0.09690562235680983,0.3667199907541989,-0.021640257509617844,0.3014099391463187,0.6367670305731157,0.523396212648835,-0.3101417652483419,-1.908023913295509,0.2581129646750511,-1.0815066264983613,-1.6068542542827013,0.7714971802283143,0.9096057208686157,0.46071451312241146,0.8274773724035239,-0.7332127423611566,-1.1566669365135867,1.6537148561557742,0.9896426676065522,-1.208439381720265,0.8849458923631388,1.2478468546761028,-0.008891423079907507,1.0725214461833699,-0.38527541043337143,-0.32765198714258764
Power Law Tree,normal,20,0.021163896662771846,0.5351087358642832,0.0058727735941065395,-0.22877861106532496,-0.16836161864599603,-0.21855662151200056,1.0577467522993271,-0.25620129608123915,-1.2281797513635955,0.3445019437464665,0.5025439652829391,-0.5851517178506107,0.56501228899666,-0.19509050988804208,-0.6066901498436303,-0.48186718458779154,0.1351286374788593,0.1811740834280099,0.12474928397935016,-0.2604003515163129,-1.297981073496202,-1.826588360077706,-0.8641936577272982,0.26039405949582334,1.0491812462392944,1.829683302526815,0.048948551216979046,-0.6672182275002732,-0.2689169051292881,-2.1637193873600586,-2.098830236293646,-0.48517505649975967,1.5437890282802538,-1.1418315642921837,1.1138699728068726,-0.38868429818807004,-0.2290992267582834,0.03631673935166637,-2.1133947949497696,-0.8165284687091581
Power Law Tree,uniform,20,-0.27014467562063327,-0.23627829203859468,-0.02135455947019558,-0.07535259336724695,0.24485602786045693,0.4044970780074305,-0.04575997437800043,0.3923387669177676,-0.5339383758984161,0.6352306421793993,-0.30182027887940394,-0.15723874786859002,0.9627047305582448,-0.21141535550922264,-0.18676750199645453,0.30816868046858426,-0.1809659334332048,-0.2821362275864383,-0.005089488831626333,-0.4974099986778141,-0.5437662517400733,-0.5239421931780397,0.206540604261371,0.1345863546704177,-1.2000781824102975,1.9494490005455465,-0.33027571582977133,0.9549695702359724,-0.45192621644222597,-1.1713660532444645,1.6574407524750296,0.042506375589511425,0.4612248384360149,-0.49112175999568336,1.1432750881245364,-1.6405159129664568,1.1767601218794248,-0.5681802209007402,0.40253721826395317,1.245431665787379
Power Law Tree,uniform_plus,20,0.6989955366061271,-0.6628097607889063,0.8552950881019044,-0.2217425358069042,0.22861523189536817,0.7468708818675391,0.5699662983167082,-0.48114517428614345,0.003005466863975988,0.12813464873066638,-0.04375577008178341,0.031836457221552504,-0.8699669365806793,0.45170423715855035,-0.5565704506429041,-0.1992934228637515,-0.1217746578917332,-0.4451319987196317,0.3995243942947238,0.06541568235912915,-0.891597731573557,1.307975569748992,-0.7400408756106465,0.08217480756201295,-0.7847770722650331,-0.0020428831862662213,-1.774671772767876,-1.1875203400687495,0.07073657523440015,-0.25847862017082607,-3.033573284753801,-0.7456320075179907,0.5393810179056807,-0.3887509946999387,0.0417045625394095,0.626200209468769,-0.16527401788101845,0.3414359385206391,0.2781457861422381,-0.5157563233689006
Uniform Random,cauchy,20,-0.48076586242666963,-0.4038730051583329,0.08403430112163086,0.4340536199613324,-0.30500955786881656,0.04761710663655818,-0.11950336092430537,0.08516350063217229,-0.029551135640934385,-0.05631375997493962,0.15187278237639315,-0.08337711289950964,-0.45215056076564414,-0.06285089363643212,0.114454021287845,-0.10595684172943938,-0.21465696257367656,0.18191534241088617,-0.03464132249798506,-0.3843147412528177,0.4239802275505008,-0.6547353888156462,-0.14555079504381865,1.7706454607722748,-0.04281623563972399,-0.17149723660802974,0.31682467529636094,-0.4416035923159074,-0.2530201548969645,-0.17023697501110377,0.5526479101360484,0.09711937614677218,0.24320560378216988,0.07263793208547711,-0.030213244058383104,0.12921082840581485,-0.7596276584236481,-0.9246760363299787,-0.2330551221862459,-0.023574421452620987
Uniform Random,exponential,20,-0.14506890090114757,0.9894341177573711,-0.6890005165849471,0.3484597808191988,0.3630032172023192,-0.19518095331671279,-0.06604227977460328,0.14097864198074747,0.16775580572927307,0.4799769794870005,-0.24777633499748813,-1.2388778014842787,-0.6511831422687119,-1.2481199059782542,0.4636480154722671,0.38557463140828613,-0.2896506768361644,0.7352596764098869,1.1307372698413505,-0.24745793981806313,-0.6561080036403157,-0.24129733787910967,0.5053402119144735,0.7390287739897394,1.0105781207503919,0.7913638700027272,0.3931589767455896,0.05531538775707785,0.018551229291459442,0.801705228252553,-0.14042485358034534,0.1470724325937639,0.2540444261583644,-0.4173108880689954,-1.6995601634707427,0.5821182050093525,0.4451618112669769,-1.3628743603403488,-0.3835465148115433,-1.2492466882520707
Uniform Random,log-normal,20,-0.5763290579564135,0.25003407357773666,-0.11124924326994629,-0.15055709183748958,-0.9102560799055198,0.39905230696483796,0.17721494335946286,0.511791706228022,-0.012850246163445767,0.782064435301842,-0.07588280101037523,-0.13089824572070977,0.32001839722848563,-0.2844032147752851,-0.409976079658755,-0.4012873085798401,-0.16120275807668374,-1.1184786432241371,0.2559098941193869,-0.22085309055072674,1.1024316222086656,-0.7559307522493608,-1.9317114107328563,1.8080255430810248,-1.1020849803804964,-1.2456547665273618,-2.554170832374192,0.05548579624143957,-0.8087819537947323,-1.3764457587237433,-2.7380581134708084,1.6862656597871442,0.5911763468800173,1.1095862341151106,-2.1078615541464316,-1.383656077548149,-1.6922837327660152,-1.3122565754451798,0.9220995690829794,-0.574284636498366
Uniform Random,normal,20,0.5367127820774846,-0.023638056607920573,0.3243312032863276,-0.2814063137605848,0.004488466953044445,0.3423044724201113,0.5800572470530363,0.637080160658747,-0.4029153487776653,0.23317380803444668,0.06451097517485471,-0.01616626108418078,0.08549351442309934,0.5700371291583992,-0.13561975901676188,-0.308716139252176,-0.25854504144818036,0.14223568270407694,0.06673596469339312,-0.1097994558344773,-0.7435723959679392,-0.758182519569208,0.09340924592238437,0.5986407644675462,1.9188112185131243,-0.4336666587897386,0.2963721062418319,0.21653348877337492,-0.3327549866457655,1.516335762296463,0.01241004258488418,-1.7222563948913563,-0.30642854838248745,0.8743422366922411,0.04191651390262503,-0.30517816188160646,-0.274010092879079,0.22299867100431017,-0.9822525032423328,0.19742230446536813
