graph_type,weight_type,layer,median_beta_0,median_beta_1,median_beta_2,median_beta_3,median_beta_4,median_beta_5,median_beta_6,median_beta_7,median_beta_8,median_beta_9,median_beta_10,median_beta_11,median_beta_12,median_beta_13,median_beta_14,median_gamma_0,median_gamma_1,median_gamma_2,median_gamma_3,median_gamma_4,median_gamma_5,median_gamma_6,median_gamma_7,median_gamma_8,median_gamma_9,median_gamma_10,median_gamma_11,median_gamma_12,median_gamma_13,median_gamma_14
geometric,uniform,15,0.5083265808665862,0.6503230812971459,0.44943069834264526,0.38578778338427927,0.3898254630312943,0.2518852852756836,0.24234676736752858,0.2324211992308246,0.21453116162535374,0.20788077788262704,0.1869907893148593,0.15831060658552837,0.13972888723218113,0.1086380088229013,0.05868166130179891,0.5587484152367976,1.5783071562952569,0.25800042756151775,-0.4817943086103581,0.8164865009017137,1.3916961416564084,1.6390012138480474,1.5751638620769859,1.6715597323295732,1.8768406100875112,2.0238553020756407,2.210980261770011,2.3840061014212806,2.6699921649398575,2.9714036409784894
geometric,uniform_plus,15,0.48543911595789735,0.44742317192203374,0.4136505935535437,0.3660165650009727,0.3628557913681421,0.24413084090102755,0.2341179930384745,0.22194926025664868,0.21234242211805116,0.2013413334143224,0.1861529226105448,0.16932841947711896,0.1539982769114727,0.11938772827499856,0.06174059533077734,0.5259626097152414,1.4833971556701084,0.293707011932696,-0.7756094797518366,0.6844079916062746,1.4060760202738907,1.3653456222254892,1.5389219018627651,1.5148924426436543,1.6865980195490626,1.9233621925402162,2.0701128886265066,2.3344951519907298,2.6313151493850806,3.0036197813546943
nearly_complete_bi_partite,None,15,0.2509029562738454,0.39851761121241625,0.7916066064256768,0.44586584361274373,0.3850825218433048,0.3344959341515231,0.17575564419948245,0.1592123390357915,0.19787152723115162,0.24483011222355738,0.08191428068114202,0.13324512355931406,0.03902269781485399,0.07670815103842107,0.028599518988286353,0.39079520788661043,0.4391283408281054,0.3747720960976082,0.04183688705073009,0.5541325183822529,0.8010257002657629,1.1770270737038127,1.100057417071446,1.3236446475387247,1.3947505206248985,1.0693890560609642,1.052416005345292,2.0282593037386882,1.5272635720847327,2.299006742975987
nearly_complete_bi_partite,cauchy,15,0.580506585769386,0.3891192779398391,0.3274200552198442,0.1422929453873787,0.38895681097753176,0.3422590956066352,0.31141659494348,0.2772384742567702,0.21205422919204658,0.17121943320772665,0.11388431773394887,0.13669384354729852,0.0741548525410376,0.08821117378462942,0.04589213688298088,0.6685191029477294,1.620245724090152,0.6115030762876946,-0.1421032960676761,1.0890070918038128,1.9980930005440753,2.081931808544778,1.7574448291187004,2.047455342568935,2.5168537222743477,2.7065018124141877,2.917212409394671,2.4526998002811418,3.0935441685731675,3.5064014947498237
nearly_complete_bi_partite,exponential,15,0.5793519406521004,0.8389212472587724,0.441386568738708,0.39740875379052804,0.379933069805661,0.31478663696125825,0.2966461882777311,0.2435129911483798,0.13678220510454206,0.13459668116117318,0.07697514733396776,0.09734226735823057,0.06984416978979824,0.04758510420569409,0.048541171598310236,0.9633785129436601,2.372695418292911,0.40787928518752803,1.7265435710240227,2.762566420836189,2.930544562129197,2.970962258885666,3.199996159971273,3.034385408649497,3.2723868773426084,3.334480959791541,3.3810326798765287,3.5737074745074393,4.1695062239356,3.1691632716256004
nearly_complete_bi_partite,log-normal,15,0.5662462664122908,0.4757455232798104,0.40114043267360644,0.10456803453326359,0.2747678528931767,0.2863358018780235,0.24358818978222485,0.1981567500296851,0.1463313521532385,0.13955415377990735,0.09326716347701468,0.13337724493577605,0.10342866236647245,0.05029154916834144,0.08168453130418626,1.285242158474497,2.774399937502313,1.6271672176629544,1.1695437360808216,3.264360312287922,3.056336823764714,3.2812069130993633,3.1725299576898798,3.5131783556359144,3.551416542524199,3.531868435981829,4.123083739415524,4.684719020683116,3.890925785758319,4.245370675208091
nearly_complete_bi_partite,normal,15,0.5497970058978514,0.425490472103784,0.39052807112762583,0.3470764739751081,0.3052256861296314,0.2752107269596595,0.2432017825249323,0.2183832356888039,0.1591778031367999,0.12492716662777927,0.11946956455754952,0.13599158427214403,0.11589381413906878,0.05311630189590123,0.07081545920770706,0.7880703582736549,1.383210163640442,1.0048428085853913,0.12892353835512124,2.1593462762696736,2.132084699639261,2.314333213037578,2.443805700692528,2.712172675064228,2.4586057911054766,2.394817400516361,2.382897294749356,2.3556731360636762,2.2383934995656722,2.9966325597947225
nearly_complete_bi_partite,uniform,15,0.5429126508425862,0.800144178137123,0.3471666270428977,0.36973571237285807,0.3435167880279426,0.31123016254941477,0.2638999637405596,0.24198095688891336,0.2095717527588524,0.18494753452195445,0.16691475387948845,0.15216173265235916,0.06915445054935679,0.06578997449575064,0.03575265538134545,0.6135825071905623,1.1157892068553799,-0.059321393394442874,1.3765584651696496,1.6067053402856324,1.948831191730916,1.7239920005986353,1.8271939953876748,2.079662027379099,1.9178505462302549,2.396897647511422,2.398015755349954,3.243870562307694,2.600117573968447,2.834199227465036
nearly_complete_bi_partite,uniform_plus,15,0.5647234785351378,0.41220398273658454,0.2913246576817353,0.2983485089859182,0.35512393947608617,0.31455495665139405,0.27748286483573914,0.25426670604133583,0.21421108101563896,0.1597485913666915,0.1391226890759662,0.15461453932394215,0.10274638358732378,0.02723999873793945,0.05075761080623448,0.5523822353356058,1.1156413272817851,-0.2879135192539019,0.6240991884427929,1.3752889211953536,1.4819714949763898,1.690882597879758,2.0222905385912338,1.9997818053197132,2.1900358218784364,2.348048730905374,2.4494774344461296,2.4337265076783146,2.193446590983152,2.5300903934766286
power_law_tree,None,15,0.6038138296811703,0.5133463188058498,0.381860944336287,0.3053426358400981,0.3811772427941467,0.3454990273973368,0.3056794386463651,0.33068965755868945,0.28496707300722157,0.24345100629299923,0.15051876361498734,1.5582378965805685,0.1489795521162989,0.09545066531094885,0.059813817686533134,0.8767851621273078,2.0276461637430963,2.185898990779107,2.3346477853346723,2.141988634776381,2.8176743721463,2.8201154179861403,2.954911045473196,3.701790592729132,3.53346808064409,3.7806052856082806,4.0513629440354375,1.9666667789612646,4.4654774673071795,4.956505768554283
power_law_tree,cauchy,15,0.5796204530468774,0.5032992250897728,0.430737261182451,0.3910376583857451,0.36401186965816384,0.35888108351118136,0.3302708769409564,0.32043072305494946,0.29386021423000025,0.23699802099342646,0.19490819014211141,1.6353998887115293,0.1280614473798419,0.07754286359322873,0.0487572584290186,0.849891818557187,1.4687361237001573,1.5705550902345784,0.6278655695357097,1.519569374947664,2.475413049067869,2.613436585727857,2.6634328006075028,3.6686597657647377,3.750090472066668,3.713621709177317,2.532973152168916,3.134955421754967,3.5773632128061075,3.984824495568844
power_law_tree,exponential,15,-0.022571894501792228,-0.32827025713342156,-0.08182646268575716,0.7638235894348099,0.5962053481737515,1.0499851188092253,0.3511954972957937,-0.06312375923056875,-0.03429837708875241,-0.007988980257172193,-0.1620748632830813,0.7874101650123726,0.4518197793918388,0.29540399018883945,0.24303083909697967,-3.0773376086856974,-4.037401038240223,-2.408128867316802,-3.2850040419474227,-2.6614199479503435,4.976479872487744,3.729806147871234,1.8229283445611575,3.690701450047268,4.944840197575363,-4.925889109931467,-0.9018601315876308,-2.365033600481334,9.781817778790238,7.787176706384357
power_law_tree,log-normal,15,0.26131054697623185,-0.22125158465790473,0.2660041471554815,-0.22590206283655154,0.4949966958324535,0.3383502151143228,0.3676549894337862,-0.17442761553495018,0.0414414490854546,0.04747845654198395,0.1560093465990981,0.8185902776777242,0.22293364902631208,0.10847323908781181,0.08189332722009457,-0.2802136689014925,-3.089663027554394,-3.642804271341362,-1.4882291377338566,-2.4353972390552356,4.048369012588854,3.9647014168328396,2.9683136802871637,2.324785052945054,4.740668883431047,3.3234374079734605,3.234942593571459,2.2375893595663636,6.958802425396264,7.108644016648819
power_law_tree,normal,15,0.6051605959266049,0.4773130172531151,0.5538083039960597,0.40133436973186243,0.42630307324055233,0.31691633872284813,0.4037318231755599,0.1957035438876855,0.21237537414920465,0.13841362005175256,0.09916897636910763,0.1822784866258071,0.10615456684484822,0.12749737515049703,0.1002428900850458,1.2534501732833156,1.7902155151809263,2.056997825737247,-0.6431120537844531,2.8149776871080077,3.262432308986667,3.0295639688279348,3.010689961350824,3.430989376741311,4.10277768144799,4.293932983221103,3.8740930702092853,4.082755453929216,5.364368696140259,4.936895216330617
power_law_tree,uniform,15,0.6042349921822894,0.4635094843793543,0.4066897797441231,0.37243391161762435,0.4460837400126081,0.40727908918451367,0.3975063664148697,0.3223250529913497,0.2890095797834054,0.22977794836371987,0.24537343126167646,1.7269759467856423,0.12391179323123577,0.0902208815926244,0.10805314883721417,1.0028117240292447,1.2869638542303863,1.374369009526604,3.6635129377984583,1.935763767194228,3.9779934463890707,2.3627875694138596,2.4941177446695404,3.5407152999372706,2.729083344679379,2.032945189169678,2.715383700503617,2.964200985881151,4.112335639636801,3.916211065829654
power_law_tree,uniform_plus,15,0.5498299772281066,0.3860803686024524,0.19193053026752963,0.30385947104148886,0.20081570083609818,0.40132272370901084,0.46731215980936963,0.1672310097483245,0.28846838373202255,0.05823767680925966,0.18741219974977902,0.41813583342737287,0.27716164070360705,0.22019216768923855,0.07810234232942326,0.8467626459431912,0.13689725996635066,1.743631435413158,-0.8579146261255718,2.1746674980633878,3.418271585572865,0.8588935508820149,2.26248252863654,2.19518875982437,1.5711757084039069,2.8018356064010845,0.04018250188792251,4.067459454489759,3.8879672300557524,3.6608762314504726
three_regular_graph,None,15,-0.7712530452533941,-0.6755069052552002,0.13434627554697287,1.1764353339726945,0.2547994342196129,0.4235423210530279,0.3805610379746139,0.2624370210695585,0.337158055383601,0.3008689700177179,0.23757786638412537,0.1421031734285437,0.11838239364508864,0.12165149237548756,0.06016994666598077,0.6163312265157447,-0.29196876472861794,-2.353280066240617,0.4299175067449107,0.9431422553339104,1.6947812429954139,2.150483073647637,2.0384666857482117,1.819756336294212,2.6242182118859665,2.912565383104355,2.739205124289382,2.418803427321343,3.9382886729546542,4.244774906254177
three_regular_graph,cauchy,15,0.4764957195620155,0.3518181749849827,0.7533645949523107,-0.16841795448368713,0.3300694915971494,0.3715044096267712,0.2886555787348579,0.22725397216805063,0.23717932573226902,0.16779227452726336,0.20831163325657276,0.17173236625851201,0.14481772325488887,0.08257011171176888,0.06493991875885308,2.0493812824069497,2.58877740153119,2.3872877933824923,0.7260211232493963,0.8545438043850264,3.5722126738166162,3.614387866053953,3.0547159093100555,3.2264158619006107,3.2084282881270347,3.722951021044591,3.469543937205102,3.7122151228023483,4.029415947612925,4.4184409871599355
three_regular_graph,exponential,15,0.618727785769127,0.4012350648559361,0.33696636416452597,-0.3750424555706754,0.2822832932056392,0.46386444822555795,0.07850595618774617,0.0784262581980782,0.06971060253492492,0.05754891953514793,0.03320080362509042,0.22747973455367237,0.1797635938903566,0.15595811971094073,0.06095375060406115,1.358021829203678,1.1967385469766258,1.1810482312445618,-1.85970297685885,-1.0774076728149153,0.5860058514564263,1.0927988156260027,-0.09956733383909944,-0.11363726157290244,-0.2577735192502748,-0.5025239299265194,-0.6428702311729135,5.258496839090384,5.001489932094206,5.995395787176318
three_regular_graph,log-normal,15,0.6099408571583618,0.662061542947518,0.5017558447329432,0.41986947810328207,0.4628584959779874,0.4158277056914167,0.3929407668330774,0.31509602277018095,0.27201506714260937,0.2594361809149948,0.2282570808843433,0.17178625543705953,0.13405805681500116,0.10742164252593812,0.047159670657966724,1.3903557155424242,3.1407881872649437,0.6851627160908319,1.887849887326915,2.735463182706927,3.5034452979655932,3.957415688221009,4.402446689336279,4.654560356773581,4.720704308869633,4.617186114056786,4.872470920653152,5.135319069436557,5.478700530333888,5.5162233039696265
three_regular_graph,normal,15,0.6028927018512739,0.6715284120559537,0.6816851852501662,-0.3963436578972345,0.34660983661247846,0.36604272404311694,0.33816821680218306,0.26721532809854026,0.27468540100371114,0.2552877969656844,0.13926226470307992,0.1401365420021646,0.11813570101523763,0.147879458118142,0.05314210381216287,1.0262957459691449,0.9796545451922402,-0.47241084174484127,-0.9130415660675756,1.8650273370403445,2.473789598854005,2.6427760025475417,2.9314924403801035,2.675580508362119,2.8896111011499475,3.2358091043271027,3.4560508672183623,3.288342559805673,3.371570739193494,4.1280843336705155
three_regular_graph,uniform,15,0.6170901720069205,0.5063731802133878,0.8510526804976872,0.16223805159051657,0.41234806125741996,0.38610864985873816,0.3716565526761566,0.32758365776007176,0.33113432223206996,0.2795720614147101,0.2190751769037022,0.1657184537350757,0.15604567118766013,0.1031734640876293,0.05220031384433274,0.8523068462236715,1.733494636785333,-0.28633421592595837,-0.04789064946463011,2.1933281740749684,2.5742418857774587,2.48446982805419,2.642574327028954,2.8788156661998276,3.164691535535092,3.3109610159431955,3.1773087616638978,3.477677101668683,3.5665852065000023,3.6181686446238133
three_regular_graph,uniform_plus,15,0.363604552834155,0.3111638557739547,0.6458588499306308,0.4591894371325535,0.4147475320214524,0.3701845206533478,0.3353927723131062,0.3063112801056582,0.2884635743809853,0.33377118991081506,0.2227129941231203,0.20868282978199099,0.18908947378473798,0.12142534011793876,0.048323483776945536,0.6038474116631596,-0.7900945331162226,-1.315803655714027,0.23253195910695665,2.0627429507024173,2.2484583943329115,2.3909220299543708,2.3855626148847646,2.3437423967797475,2.5891256457184078,2.7015682397613245,2.770997554688991,3.0435771990108034,3.4436798048434847,3.555231568207555
uniform_random,None,15,0.5255205538119988,0.985978631199304,0.5308750256569972,0.21720784687559896,0.27568349962819844,0.2677581857074057,0.2536706414030667,0.2522625397967032,0.25763096888407183,0.24629236156801496,0.2119021628012509,0.17350914422103098,0.1348919015691688,0.09922215388673675,0.04400048216791433,0.7428178673039596,1.797354011267453,-0.8825983673820199,1.0911514484211757,1.8160155480948763,2.0743829180839963,2.229023793556494,2.3290442684121593,2.429573793768654,2.6300993266280326,2.8764872456594928,3.0412184405175555,3.3855357820833154,3.628025783488098,3.9268187762761264
uniform_random,cauchy,15,0.5065886000694438,0.32443489293818933,-0.3255565818304584,0.4998563502356898,0.3587407132835338,0.3056717478266391,0.2316296522777862,0.22030651657650513,0.19816076543935643,0.20055771554518287,0.19428410346040723,0.14986811294515817,0.12169760524693189,0.08311526538212734,0.04614581017704125,1.0756380388473745,1.1002139462410938,0.15938987462941373,0.2525527058398477,1.07192207095158,2.3655939669082464,2.163090405032251,2.098287557208682,2.26292011183696,2.599087290609747,2.7284853874986883,2.6955456555228317,3.207262990234874,3.9649807587488994,4.334500422962311
uniform_random,exponential,15,0.5482516694116985,0.272614661534934,0.6447860327927846,0.08103680283914728,0.4202461406014228,0.36823598298383825,0.3061479534949348,0.26893870783021934,0.2383326521866086,0.2044786878649726,0.16734469305647529,0.12842645956659887,0.09899028074381637,0.09672750600278429,0.06254488654112028,1.2200853990907807,0.8814283607179906,-1.082982816907951,-0.7434954617605758,1.4933913788442728,2.621452984151189,2.765059645827516,2.9899750498765516,3.323449953597897,3.5864193920963197,3.9554050222334394,4.15512044889075,4.37194229382154,4.594580161055049,4.5235686965060555
uniform_random,log-normal,15,0.02369398514192218,0.5642147209075692,0.6696310955212544,0.4833612253989245,0.4368734262945862,0.385215444023295,0.3098825080545558,0.25186693666101406,0.19346770842451244,0.20302781823256946,0.1742277397109921,0.16055691002109576,0.1319165199250184,0.0975765449102266,0.06485287369924514,1.5653689575632943,-0.975918456344434,-1.7953966150162701,1.1420171176125993,2.7824392880789577,3.1159017403571694,2.846406990721305,3.319294120308711,3.2123580073306814,2.6898594963463056,3.120494779231028,3.7852680779684174,4.1759405388898125,4.859188498309773,4.992210869852862
uniform_random,normal,15,0.5460808704602973,0.48416751798922175,0.9352708358695597,0.3132432399195455,0.3688947981635052,0.3367224327652155,0.29374181453901665,0.28055533209769073,0.2221497384630407,0.22747746454521575,0.17220462524607646,0.19947534129243064,0.1497459704873853,0.09123636602327174,0.04771366742712558,0.6572257413887591,1.406731900760155,-0.15858481574018968,0.2233108440687319,1.86244733985198,1.7197584582755199,1.938503609275045,1.9152681912200717,2.313853812193251,2.299586711320828,2.5565766411101483,2.8187450846728024,3.149007339327826,3.2845096826311306,3.266106516196432
uniform_random,uniform,15,0.5778598959974792,1.4521531772067808,0.49997516259389996,0.3744698073522858,0.35186081663137075,0.34160930981210896,0.3111980315677802,0.2870479059421301,0.24399044369979248,0.1908520486355096,0.18714323436847558,0.14843339881479012,0.13177759723676433,0.09775974029649102,0.053548235186085306,0.707145966654966,1.4216217669883642,-0.7112215073069196,1.4792062011001417,2.283597028687666,2.3191323227658844,2.196973962754272,2.34117265092862,2.5934743616842595,2.5142021098513214,2.699879921686908,3.1089404170767496,3.346341606055728,3.4292844135830145,3.5343577108595543
uniform_random,uniform_plus,15,0.5593142982648537,0.7384310757209926,0.9003023322550294,0.3691564520896434,0.3542959708587142,0.33235701989970573,0.26497154243012494,0.2505577001011489,0.21845545190072038,0.1898866692716402,0.15037312458928967,0.1333869729989922,0.12442138322412812,0.09768888656255868,0.05038400428926071,0.6728876631379864,1.2314870171161951,-0.591600888963461,1.3534753247555464,2.4043386842803134,1.8291782195923965,1.9239238615259977,2.090082274597133,2.277174719644733,2.606343783626459,2.5898279078755353,3.0279326354225673,3.2179932093968526,3.4288834693159784,3.5604506695404203
watts_strogatz_small_world,None,15,0.5361530183102241,0.38172513625236526,0.341999257179127,-0.2070349914962218,0.3000914332079514,0.2845405976958873,0.25486661940270866,0.2363735401840433,0.24185073124248263,0.2269581146076617,0.21858009969185305,0.17621318171415568,0.12869226217264204,0.10350284203096646,0.03990047657952337,0.6983694167829415,1.5725708035714598,-1.3946297046936134,-1.2075678544865194,1.5389728320743128,1.839569653765198,1.8428581351127582,2.025818897746029,2.0575614779180147,2.014931779163696,2.42091405405028,2.6109766251526834,2.8679622135647347,3.3329723231329917,3.687513611170072
watts_strogatz_small_world,cauchy,15,0.5388956504418085,0.4169345885202097,0.4059367483558936,0.36297295594694784,0.32847975362279674,0.29746431800949297,0.2618417193342079,0.21652872562001083,0.18900337934563874,0.17813423058134448,0.16024180604770175,0.14311865559069253,0.12325169582968848,0.07759127545533623,0.04318161044191634,0.5006994414199417,1.4375467524696148,0.13085399791494146,-0.8788222207095312,1.4568662438068427,1.6228031590881558,1.6560734535512849,1.7351855497146913,1.798168185192814,1.8807336836603765,2.0081943852818394,2.151583164388661,2.247475358258014,2.612888542056328,2.9506464469584106
watts_strogatz_small_world,exponential,15,-0.5994950480581819,-0.46468117446955326,-0.3882925439132332,-0.35034169081186944,-0.29479923306496264,-0.23341868133545238,-0.1995570985471213,-0.17148035164657893,-0.15638183295196392,-0.11726281981912524,-0.016296673942116993,-0.28326611430919957,-0.11176913308648039,-0.06939685343112259,-0.04606592274652709,-0.7789530800698649,-1.7128932222669397,-1.9390023700260712,-2.177853421298829,-2.4912884219627385,-2.710159084601006,-2.907276946539417,-3.084735910241706,-3.238845169171574,-3.2335141245745054,-4.562194422651206,2.153884864071139,-0.23501462355992314,-4.3031171160660415,-4.146719962185815
watts_strogatz_small_world,log-normal,15,-0.5894048174127092,0.3216419978810418,0.5522750774768449,-0.32780771585451773,0.3460302964143006,0.31083991567426267,0.2911002046448613,0.2910334899882058,0.2793085970307547,0.24238651408862985,0.15777066873362072,0.11428254205606544,0.11478033042738069,0.060767330300377974,0.03100982511688129,-0.2813047657899251,1.3583511865069204,-0.9980474307716996,-1.5912801948712663,-0.6669002623726026,2.216687088289923,2.400363440655026,2.5519264582128858,2.9270403054920133,2.7996342654540087,3.282564433968905,3.017681281311307,0.5934542837680913,-3.4227375086376313,1.2460204033210547
watts_strogatz_small_world,normal,15,0.5679510721260871,0.19232575524497508,0.7157996564184054,-0.01749774101599384,0.35813866302982666,0.34074433988918656,0.2975226673765228,0.2633508142394202,0.25763089860930727,0.24655029128975928,0.22709971062425402,0.1697541799790899,0.11926923498283445,0.08095654921403846,0.04099813346726275,0.6510182029493913,-0.4448313515235498,-0.8445203480241805,0.6231913961629111,1.6768034742685054,1.8082768933613702,1.9046716849587346,2.054496979018463,2.0019695125968715,2.3454906080910614,2.5399245748725843,2.722026004138355,3.033652729257509,3.1470984414237897,3.2333170285765465
